a;fecha;hora;dep;jur;tipo.sin;vehi;rol;edad;sexo;f.dias;otro.vehi;dir;x;y
2014;08/03;00:00:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;5;MOTO;VEINTICINCO DE MAYO esq. YUCUTUJA;399424,1516;6423324,137
2014;08/03;23:40:00;CANELONES;NACIONAL;CAIDA;MOTO;CONDUCTOR;52;M;1;;RUTA 102 km. 22;590296,3585;6146599,373
2014;08/04;05:50:00;CANELONES;NACIONAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;42;M;0;;RUTA 6 km. 36;586857,4043;6166941,884
2014;08/05;10:55:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;34;F;0;AUTO;RUTA 1 km. 70;520120,8972;6178353,512
2014;08/09;02:30:00;CANELONES;NACIONAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;44;M;0;;RUTA 6 km. 63;595601,2827;6188396,196
2014;08/09;21:40:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;32;M;0;;RUTA 26 km. 229;593719,4376;6489408,477
2014;08/09;23:00:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;CAMIONETA;PASAJERO;61;M;0;;CAMINO REPETTO esq. CAMINO OMBU;580729,0594;6147803,096
2014;08/10;19:35:00;RIVERA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;29;M;0;;JUAN MANUEL BLANES esq. SOCORRO TURNES;638092,5412;6577986,796
2014;08/12;09:00:00;FLORIDA;DEPARTAMENTAL;DESPISTE;CAMIONETA;PASAJERO;68;M;0;;CAMINO A LA MACANA prox. Monumento al Ladrillero;574352,8097;6234799,966
2014;08/12;10:30:00;TACUAREMBO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;39;F;0;CAMION;CALLE 6 esq. CALLE 26;580789,0811;6415133,75
2014;13/08;00:16:00;MONTEVIDEO;NACIONAL;CAIDA;MOTO;CONDUCTOR;48;M;0;;RUTA 102 km. 29;586057,9665;6148756,255
2014;13/08;17:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;71;M;4;CAMIONETA;RAMBLA REPUBLICA ARGENTINA esq. RIO NEGRO;573719,3271;6136319,721
2014;14/08;18:15:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;54;M;0;CAMIONETA;RUTA 6 km. 22;582732,4523;6155373,265
2014;15/08;05:35:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;41;M;0;AUTO;ASCASUBI esq. LAURELES;569946,3455;6141809,481
2014;15/08;10:20:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;73;M;0;CAMION;CAMINO PAJAS BLANCAS esq. CAMINO ALVAREZ;559105,3356;6143456,877
2014;17/08;12:00:00;ROCHA;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;72;F;0;MOTO;AV. 1 DE AGOSTO esq. GRITO DE ASENCIO;744271,0324;6182427,256
2014;19/08;01:00:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;17;M;6;CAMIONETA;RODRIGUEZ esq. MAZZINI;570986,1976;6156503,552
2014;19/08;12:37:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;70;M;1;CAMIONETA;RUTA 8 km. 23;590232,0391;6152841,897
2014;19/08;12:45:00;CANELONES;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;80;M;1;MOTO;JOSE BATLLE Y ORDO—EZ esq. MASAGUES;595951,5896;6204865,946
2014;19/08;18:40:00;MALDONADO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;64;M;3;;ALBERTO CARACARA esq. BARTOLOME HOWEL;688564,1457;6136417,926
2014;20/08;09:00:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;47;M;1;AUTO;SAN QUINTIN esq. JUAN PANDIANI;571124,4071;6142825,792
2014;20/08;14:00:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;17;M;1;CAMION;CAMINO A CABA—A PAULLIER;492824,7397;6192396,968
2014;20/08;15:00:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;86;M;0;CAMION;RUTA 7 km. 33;590626,7553;6162435,161
2014;21/08;13:32:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;17;M;1;AUTO;CAMINO PAJAS BLANCAS esq. JOSE ALDAMA Y ORTEGA;561668,8141;6141839,93
2014;22/08;13:00:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;60;M;0;CAMION;RUTA 3 km. 357;413038,17;6406728,59
2014;23/08;06:30:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;19;M;0;CAMION;RUTA 8 km. 37;601126,6108;6159498,335
2014;23/08;09:00:00;TACUAREMBO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;66;F;2;CAMIONETA;PAUL HARRIS prOximo Salida Parque de las Lavanderas ;597150,1476;6491654,627
2014;24/08;01:15:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;23;M;0;;RUTA 5 km. 396;602249,7954;6495278,094
2014;24/08;01:15:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;PASAJERO;20;F;0;;RUTA 5 km. 396;602249,7954;6495278,094
2014;24/08;06:50:00;TACUAREMBO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;33;M;19;;FRANCISCO ARIAS;600139,9409;6481666,557
2014;26/08;16:45:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;77;M;0;CAMIONETA;LUIS BATLLE BERRES esq. PEREZ CASTELLANOS;410732,7429;6531821,65
2014;26/08;16:45:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;79;F;0;CAMIONETA;LUIS BATLLE BERRES esq. PEREZ CASTELLANOS;410732,7429;6531821,65
2014;26/08;20:19:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;58;M;0;OMNIBUS;AVENIDA JOSE BELLONI esq. DUNANT;578540,6438;6145877,882
2014;30/08;13:10:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;35;M;0;AUTO;AVENIDA DE LAS INSTRUCCIONES esq. CAMINO LAS TRES MARIAS;580645,332;6152795,477
2014;31/08;04:45:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;26;M;2;;CAMINO CARLOS LINNEO  esq. AVENIDA DE LAS INSTRUCCIONES;578808,2872;6150645,216
2014;31/08;07:40:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;21;M;0;;RUTA 7 km. 77;613305,2825;6198126,789
2014;31/08;07:40:00;CANELONES;NACIONAL;DESPISTE;AUTO;PASAJERO;20;M;0;;RUTA 7 km. 77;613305,2825;6198126,789
2014;09/01;18:20:00;FLORIDA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;80;M;1;CAMIONETA;AV. ARTIGAS esq. FONTES ARRILLAGA;562240,4165;6268157,427
2014;09/02;16:20:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;39;M;0;CAMION;CIUDAD DE YOUNG esq. PRESBITERO HORACIO MERIGGI;400305,2047;6424918,329
2014;09/03;11:30:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;92;M;1;AUTO;AVENIDA DAMASO ANTONIO LARRA—AGA esq. SEBASTIAN ELCANO;577599,7769;6142175,698
2014;09/05;06:45:00;PAYSANDU;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;45;M;0;MOTO;DOCTOR ROLDAN esq. AYUI;398369,4142;6426347,833
2014;09/05;17:55:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;F;0;CAMIONETA;DIECIOCHO DE JULIO esq. CALLE VENECIA;686502,2829;6136028,423
2014;09/07;04:50:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;58;M;0;CAMIONETA;JOSE ANTONIO CABRERA  esq. INGENIERO JOSE SERRATO;578628,6594;6140328,926
2014;09/07;06:00:00;CERRO LARGO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;23;M;1;;GUARDIA NUEVA a 250m de AVELLANEDA;766920,8056;6413340,482
2014;09/07;10:00:00;RIVERA;NACIONAL;DESPISTE;AUTO;PASAJERO;NA;M;0;;RUTA 30 km. 263;608599,2296;6551078
2014;09/08;09:30:00;RIO NEGRO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;14;CAMION;VASCO NU—EZ esq. DIEGO YOUNG;440794,8556;6382521,774
2014;09/08;12:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;26;M;0;CAMION;MANUEL HERRERA Y OBES esq. ANTONIO ZUBILLAGA;570166,4143;6142830,18
2014;09/11;22:20:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;1;OMNIBUS;VICENTE GOROSTIAGA;594568,8365;6158176,114
2014;09/12;10:40:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;43;M;0;CAMION;RUTA 1 km. 24;558009,5431;6151623,291
2014;09/12;12:30:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;65;M;7;TREN;URUGUAYANA esq. FRANCISCO GOMEZ;572114,7833;6141312,747
2014;09/12;23:45:00;CANELONES;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;39;M;0;;AV. ARTIGAS esq. R. ARGENTINA.;572397,3519;6156988,472
2014;14/09;20:00:00;CANELONES;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;30;F;1;CAMIONETA;SOLIS esq. PASTEUR;571173,9296;6159972,306
2014;14/09;21:30:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;50;M;1;CAMIONETA;RUTA 1 vieja esq. TIMBO;423938,9742;6186327,305
2014;16/09;13:35:00;MALDONADO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;55;F;0;;CAMINO DE LA IGUALDAD;689640,6501;6146666,114
2014;16/09;19:05:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;63;M;1;AUTO;BOULEVARD JOSE BATLLE Y ORDO—EZ esq. CONFEDERADA;570492,7015;6146411,487
2014;17/09;00:05:00;CERRO LARGO;NACIONAL;ATROPELLO DE ANIMALES;MOTO;PASAJERO;16;F;0;;RUTA 8 km. 455;768351,7708;6468812,538
2014;19/09;19:04:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;M;1;CAMIONETA;RUTA 102 km. 41;571973,961;6149975,09
2014;20/09;03:50:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;31;M;0;AUTO;RUTA 90 km. 62;455764,311;6416998,386
2014;20/09;15:05:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE ANIMALES;MOTO;CONDUCTOR;49;M;0;;SENEN RODRIGUEZ esq. WALTER SCOTT;572695,3908;6146694,494
2014;21/09;11:00:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;56;M;17;OMNIBUS;CAMINO MALDONADO esq. OVIDIO FERNANDEZ;581488,5502;6145604,495
2014;21/09;22:25:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;42;M;1;;CAMINO MELILLA esq. CAMINO PEIXOTO;566745,8806;6153233,813
2014;22/09;07:55:00;SALTO;NACIONAL;DESPISTE;AUTO;PASAJERO;36;M;0;;RUTA 4 km. 92;491897,3539;6545901,152
2014;22/09;12:30:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;69;M;1;OMNIBUS;RUTA 21 km. 266;370177,8867;6251927,639
2014;22/09;12:30:00;COLONIA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;64;F;0;OMNIBUS;RUTA 21 km. 266;370177,8867;6251927,639
2014;23/09;13:00:00;CERRO LARGO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;46;M;1;;MANUEL A. LESTIDO esq. DIECIOCHO DE JULIO;766586,3776;6415586,506
2014;23/09;19:30:00;SAN JOSE;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;37;F;11;OMNIBUS;RUTA 79 esq. CALLE PEDRO MORE;552480,1986;6190881,993
2014;23/09;23:30:00;CERRO LARGO;NACIONAL;DESPISTE;CAMION;PASAJERO;26;M;0;;RUTA 8 km. 374;767798,4117;6394955,8
2014;24/09;15:45:00;MALDONADO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;8;M;0;AUTO;CAMINO LUSSICH (block frente a campin de punta ballena);684623,3411;6137597,047
2014;24/09;21:30:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;0;AUTO;RUTA 34 km. 40;602504,5403;6158230,725
2014;26/09;20:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;49;M;1;CAMIONETA;RUTA 8  km. 48 ;600941,4716;6159511,745
2014;27/09;13:15:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;15;M;15;AUTO;CANELONES esq. CONVENCION;573384,5036;6136737,301
2014;29/09;17:48:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;55;M;1;AUTO;RUTA 1 esq. CAMINO GENERAL BASILIO MU—OZ;559795,417;6148865,837
2014;30/09;17:10:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;31;M;0;AUTO;RUTA 21  km. 312;381179,1199;6283432,359
2014;10/01;22:03:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;32;M;1;OMNIBUS;RUTA 74 esq. JOSE PEDRO VARELA;589773,0219;6153687,832
2014;10/02;18:50:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;TRACTOR;PASAJERO;22;M;0;;CAMINO DE LOS MOLINOS esq. AVENIDA DON PEDRO DE MENDOZA;575899,0262;6153295,897
2014;10/04;07:30:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;28;M;0;AUTO;BOULEVARD GENERAL JOSE G. ARTIGAS esq. CORONEL LUCAS PIRIZ;399306,7643;6424558,382
2014;10/04;15:30:00;FLORES;NACIONAL;DESPISTE;MOTO;CONDUCTOR;57;M;0;;RUTA 14 km. 146;519238,4113;6290413,143
2014;10/05;05:20:00;RIVERA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;23;M;0;CAMIONETA;AVENIDA 1825 esq. CEBALLOS;638296,8604;6581851,457
2014;10/05;07:05:00;RIVERA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;M;1;MOTO;Av. ITALIA esq.  ELIAS BOUCHACOURT;638640,0813;6579400,609
2014;10/05;10:40:00;RIO NEGRO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;37;M;0;CAMION;RUTA 24 km. 36;404592,7299;6343642,819
2014;10/05;10:40:00;RIO NEGRO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;21;F;0;CAMION;RUTA 24 km. 36;404592,7299;6343642,819
2014;10/05;10:40:00;RIO NEGRO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;46;F;0;CAMION;RUTA 24 km. 36;404592,7299;6343642,819
2014;10/05;21:35:00;FLORIDA;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;23;F;0;;RUTA 5 km. 64;569099,3018;6197701,879
2014;10/06;01:30:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;39;M;0;OMNIBUS;RUTA 1 km. 16;571093,0049;6141892,026
2014;10/07;17:30:00;MALDONADO;NACIONAL;CAIDA;MOTO;CONDUCTOR;46;M;0;;RUTA 39 km. 31;691366,8834;6158976,319
2014;10/07;20:50:00;MALDONADO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;64;M;0;;AVENIDA APARICIO SARAVIA;688052,0787;6134591,959
2014;10/09;11:16:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;77;F;20;AUTO;COSTA RICA esq. LIEJA;585975,3094;6139617,157
2014;10/09;21:16:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;NA;M;0;AUTO;BOULEVARD ESPA—A  esq.  ROQUE GRASERAS;577673,5121;6136042,105
2014;10/10;13:15:00;CERRO LARGO;NACIONAL;COLISION CON OBSTACULO;AUTO;PASAJERO;8;F;1;;RUTA 26 km. 408;743388,5679;6414926,549
2014;10/11;03:20:00;SAN JOSE;NACIONAL;DESPISTE;AUTO;PASAJERO;36;M;9;;RUTA 11 km. 81;553143,8488;6188504,513
2014;10/11;05:05:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;79;M;0;AUTO;RUTA 2 km. 212 ;447928,4547;6272966,19
2014;10/11;23:00:00;FLORIDA;NACIONAL;CAIDA;MOTO;CONDUCTOR;33;M;0;;RUTA 7 esq. RUTA 94;615690,0771;6215157,266
2014;10/11;23:20:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;9;MOTO;CAMINO PAJA BRAVA;562855,2126;6157846,071
2014;13/10;06:30:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;M;0;OMNIBUS;AVENIDA A LA PLAYA esq. VIA DE INTERCONEXION;589463,821;6141392,712
2014;14/10;06:15:00;MONTEVIDEO;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;45;M;0;;OSVALDO CRUZ esq. AVENIDA JOSE BELLONI;579189,7545;6143433,983
2014;14/10;13:45:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;60;F;0;AUTO;CAMINO MALDONADO esq. CAMINO CHACARITA DE LOS PADRES;581216,4991;6145000,605
2014;14/10;13:58:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;44;M;0;;ANTILLAS esq. PARAHIBA;575596,7663;6146121,306
2014;16/10;08:30:00;DURAZNO;DEPARTAMENTAL;CAIDA;CAMIONETA;CONDUCTOR;60;F;0;;Camino vecinal (CaÒada Zanja Honda);626064,1457;6383949,623
2014;16/10;17:15:00;FLORES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;86;M;0;MOTO;INES DURAN esq. INDEPENDENCIA;510044,4469;6291764,056
2014;17/10;16:10:00;MALDONADO;NACIONAL;COLISION CON OBSTACULO;AUTO;CONDUCTOR;70;M;0;;RUTA 93 km. 108;669346,6261;6140157,025
2014;18/10;00:20:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;26;M;0;OMNIBUS;BOULEVARD JOSE BATLLE Y ORDO—EZ esq. CANSTATT;576921,4673;6140898,126
2014;18/10;07:00:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;66;M;1;MOTO;AVENIDA BRASIL esq. SARANDI;766125,5622;6414470,694
2014;18/10;11:55:00;LAVALLEJA;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;82;M;13;MOTO;SARANDI esq. DIECIOCHO DE JULIO;661891,1204;6194833,461
2014;18/10;22:30:00;SAN JOSE;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;30;M;1;AUTO;RUTA 3 km. 87;524753,0546;6195386,247
2014;18/10;23:55:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;42;M;0;OMNIBUS;AVENIDA GENERAL EUGENIO GARZON esq. CARVE;571207,0842;6147908,104
2014;19/10;06:38:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;34;M;0;CAMIONETA;CHILE esq. FRANCIA;568618,9121;6138765,329
2014;19/10;17:52:00;CANELONES;NACIONAL;COLISION CON OBSTACULO;MOTO;PASAJERO;58;F;0;;RUTA 7 esq. RUTA 80;612488,4597;6196879,464
2014;19/10;23:35:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;31;M;1;AUTO;RUTA 6 km. 46;586228,9247;6176820,957
2014;21/10;07:45:00;SALTO;DEPARTAMENTAL;COLISION CON OBSTACULO;CAMIONETA;CONDUCTOR;60;M;1;;RUTA 3 vieja esq. AVENIDA APOLON DE MIRBEK;416413,1359;6528557,925
2014;23/10;20:45:00;RIVERA;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;57;F;1;MOTO;AVENIDA MANUEL ORIBE esq. GENERAL JUAN ANTONIO LAVALLEJA;640155,9839;6579584,22
2014;24/10;09:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;66;M;0;CAMIONETA;RUTA 8 km. 64;626223,3752;6163649,419
2014;24/10;11:50:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;16;M;1;AUTO;LOS ROBLES esq. LOS EUCALIPTUS;553533,5078;6155233,367
2014;24/10;18:05:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;CAMION;CONDUCTOR;30;M;0;CAMION;RUTA 23 km. 137;490786,9583;6240065,671
2014;24/10;22:30:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;17;M;0;CAMION;RUTA 3 esq. 18 DE JULIO;524890,4986;6199841,437
2014;25/10;02:30:00;MALDONADO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;26;M;1;;SERAFIN J. GARCIA esq. ZITARROSA;687158,9408;6137040,997
2014;25/10;05:45:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;44;M;1;;RUTA 5 km. 349;588915,09;6454056,992
2014;26/10;16:15:00;RIO NEGRO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;55;M;0;OMNIBUS;RUTA 24 km. 9;396023,1858;6333709,586
2014;26/10;17:57:00;MONTEVIDEO;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;31;M;0;;CAMINO AL PASO DEL ANDALUZ casi Arroyo Toledo;576617,3852;6148455,431
2014;26/10;22:45:00;CANELONES;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;25;M;9;;PASO ESCOBAR esq. RUTA 8;589774,5975;6152321,509
2014;27/10;17:30:00;SAN JOSE;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;70;M;1;;RUTA 1 km. 50;535967,7941;6165604,458
2014;28/10;06:00:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;31;M;0;;CAMINO LUIS EDUARDO PEREZ esq. EMPALME;567754,1072;6147154,902
2014;28/10;12:00:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;88;M;4;AUTO;RUTA 11 km. 68;541139,3909;6194065,755
2014;28/10;12:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;46;M;0;AUTO;BOULEVARD JOSE BATLLE Y ORDO—EZ esq. JUANICO;577790,4207;6140078,529
2014;28/10;19:20:00;TREINTA Y TRES;NACIONAL;CAIDA;MOTO;CONDUCTOR;36;M;4;;RUTA 7 km. 261;692056,3881;6355380,66
2014;29/10;09:30:00;SAN JOSE;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;52;M;0;;RUTA 3 km. 104;528076,2228;6211012,635
2014;29/10;19:20:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;28;M;4;CAMION;CAMINO MELILLA esq. CAMINO PAJA BRAVA;564982,5112;6157788,83
2014;30/10;06:35:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;34;M;1;OMNIBUS;URUGUAY esq. DEFENSA;658117,341;6140320,782
2014;11/02;17:55:00;FLORES;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;44;M;0;;RUTA 3 km. 179;511994,7632;6282113,892
2014;11/02;17:55:00;FLORES;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;22;F;0;;RUTA 3 km. 179;511994,7632;6282113,892
2014;11/03;16:25:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;63;M;2;AUTO;AVENIDA INGENIERO LUIS GIANNATTASIO esq. RIO URUGUAY;592698,7568;6144562,635
2014;11/03;20:30:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;47;M;0;CAMIONETA;RUTA 3 km. 360;410499,4866;6407887,707
2014;11/03;20:30:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;56;M;1;AUTO;RUTA 3 km. 360;410499,4866;6407887,707
2014;11/03;23:08:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;78;F;0;MOTO;AVENIDA DE LAS INSTRUCCIONES esq. CAMINO DE LAS TROPAS;581443,7546;6153765,603
2014;11/04;04:21:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;19;M;0;CAMION;AVENIDA GENERAL FLORES esq. SANTIAGO SIERRA;576457,117;6142596,968
2014;11/04;20:49:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;78;M;3;MOTO;AVENIDA LUIS BATLLE BERRES esq. CAMINO TOMKINSON;566526,47;6144878,604
2014;11/05;00:00:00;CANELONES;NACIONAL;CAIDA;MOTO;CONDUCTOR;50;F;0;;RUTA 48 km. 7;560425,3287;6162153,948
2014;11/05;12:36:00;MONTEVIDEO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;70;F;0;MOTO;RAMBLA DOCTOR BALTASAR BRUM esq. INGENIERO JUAN ALBERTO CAPURRO;571494,4793;6140742,624
2014;11/05;18:30:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;17;CAMION;RUTA INTERBALNEARIA esq. AVENIDA INGENIERO LUIS GIANNATTASIO;601104,685;6149790,144
